Taxa	FT00104	FT00109	FT00114	FT00128	FT00149	FT00174	FT00177	FT00182	FT00189	FT00202	FT00220	FT00231	FT00303	FT00311	FT00385	FT00400	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00070	ST00075	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00088	ST00091	ST00092	ST00094	ST00100	ST00101	ST00112	ST00123	ST00132	ST00142	ST00143	ST00146	ST00162	ST00176	ST00184	ST00190	ST00203	ST00205	ST00207	ST00208	ST00219	ST00223	ST00226	ST00227	ST00234	ST00242	ST00259	ST00263	ST00266	ST00278	ST00281	ST00305	ST00338	ST00348	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00395	ST00411	ST00412	ST00415	ST00420	ST00422	ST00425	ST00465	ST00480	ST00541	SW00001	SW00003	SW00004	SW00006	SW00007	SW00018	SW00021	SW00027	SW00028	SW00032	SW00035	SW00041	SW00106	SW00109	SW00115	SW00116	SW00127	SW00148	SW00172	SW00176	SW00183	SW00197	SW00213	SW00224	SW00295	SW00303	SW00378	SW00395
Thermaceae	1.0	2.0	1.0	4.0	1.0	0.0	4.0	1.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	6.0	3.0	1.0	5.0	1.0	1.0	8.0	13.0	0.0	1.0	5.0	8.0	3.0	2.0	3.0	1.0	0.0	0.0	6.0	1.0	6.0	3.0	1.0	0.0	3.0	0.0	1.0	2.0	20.0	0.0	7.0	2.0	2.0	1.0	4.0	0.0	3.0	137.0	2.0	17.0	6.0	6.0	4.0	0.0	1.0	7.0	3.0	22.0	0.0	3.0	8.0	2.0	5.0	4.0	2.0	3.0	0.0	2.0	9.0	7.0	2.0	4.0	13.0	14.0	4.0	3.0	16.0	3.0	3.0	3.0	2.0	10.0	18.0	25.0	19.0	2.0	6.0	6.0	2.0	4.0	9.0	7.0	6.0	26.0	77.0	20.0	0.0	16.0	4.0	2.0	0.0	73.0	0.0	0.0	1.0	2.0	24.0	21.0	18.0	36.0	6.0	24.0	18.0	65.0	2.0	45.0	67.0	152.0	14.0	28.0	13.0	10.0	6.0	11.0	12.0	7.0	50.0	11.0	25.0	13.0	12.0	3.0	50.0	6.0	86.0
Alcanivoracaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Sporolactobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
Erythrobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
Methylocystaceae	0.0	2.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Symbiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	4.0	1.0	2.0	0.0	1.0	3.0	0.0	2.0	2.0	0.0	2.0	0.0	2.0	1.0	1.0	6.0	1.0	7.0	18.0	1.0	0.0	5.0	1.0	1.0	2.0	0.0	1.0	12.0	0.0	6.0	1.0	7.0	1.0	6.0	1.0	3.0	2.0	2.0	0.0	0.0	1.0	0.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	1.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	3.0	5.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	3.0	4.0	1.0	0.0	2.0	0.0
Solibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0
Enterococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	13.0	20.0	12.0	10.0	29.0	20.0	5.0	27.0	35.0	1.0	14.0	20.0	94.0	12.0	7.0	25.0	6.0	3.0	26.0	62.0	43.0	18.0	1.0	25.0	0.0	109.0	3.0	19.0	14.0	8.0	47.0	52.0	45.0	20.0	37.0	42.0	33.0	21.0	2.0	1687.0	1232.0	57.0	36.0	15.0	21.0	9.0	55.0	24.0	48.0	112.0	11.0	91.0	31.0	30.0	28.0	123.0	30.0	21.0	10.0	44.0	45.0	35.0	25.0	87.0	41.0	47.0	104.0	46.0	51.0	14.0	8.0	25.0	127.0	98.0	4.0	86.0	26.0	16.0	53.0	43.0	4.0	57.0	11.0	7.0	2.0	13.0	57.0	43.0	183.0	36.0	20.0	10.0	37.0	6.0	14.0	12.0	39.0	45.0	4.0	10.0	9.0	0.0	26.0	32.0	1.0	17.0	0.0	7.0	2.0	2.0	43.0	57.0	23.0	7.0	11.0	22.0	2.0	16.0	51.0	8.0	23.0	99.0	24.0	10.0	30.0	4.0
Deferribacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	2.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	2.0	2.0	7.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
Unclassified	63.0	63.0	54.0	61.0	11.0	68.0	151.0	68.0	45.0	70.0	74.0	64.0	139.0	105.0	45.0	113.0	1959.0	1980.0	2621.0	3156.0	1587.0	2494.0	700.0	2934.0	3638.0	5991.0	424.0	2345.0	3591.0	8654.0	1215.0	1352.0	4322.0	1147.0	237.0	3266.0	2532.0	3196.0	3570.0	2115.0	2708.0	9.0	4833.0	608.0	2019.0	1822.0	2119.0	2182.0	1902.0	1059.0	1670.0	2792.0	4216.0	1739.0	2912.0	1454.0	2936.0	5729.0	5362.0	3712.0	1926.0	2730.0	1396.0	7378.0	3469.0	7299.0	2874.0	2241.0	6844.0	2280.0	3233.0	5246.0	5255.0	3969.0	3816.0	2647.0	2861.0	3387.0	9486.0	1094.0	4089.0	5407.0	6593.0	2574.0	7626.0	4328.0	2269.0	2448.0	2378.0	2926.0	5586.0	749.0	4412.0	2727.0	3325.0	4457.0	3043.0	405.0	4275.0	3740.0	3744.0	1644.0	1280.0	5366.0	2888.0	3843.0	3876.0	3532.0	3126.0	2783.0	1491.0	2092.0	1818.0	2489.0	1893.0	964.0	1407.0	1620.0	476.0	4659.0	2185.0	536.0	2229.0	1000.0	1590.0	2067.0	1487.0	3596.0	2105.0	2289.0	2730.0	1296.0	3410.0	163.0	515.0	3581.0	744.0	2106.0	3940.0	5139.0	395.0	837.0	198.0
Thermodesulfobacteriaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	4.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	3.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	2.0	3.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Sphingomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	4.0	3.0	3.0	0.0	3.0	3.0	0.0	1.0	1.0	3.0	1.0	0.0	2.0	4.0	1.0	6.0	14.0	3.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	4.0	6.0	2.0	1.0	0.0	1.0	1.0	5.0	1.0	3.0	2.0	2.0	5.0	3.0	2.0	2.0	0.0	0.0	1.0	3.0	1.0	3.0	4.0	1.0	3.0	18.0	1.0	0.0	11.0	8.0	1.0	2.0	1.0	5.0	14.0	0.0	16.0	0.0	6.0	9.0	3.0	0.0	9.0	1.0	3.0	0.0	0.0	6.0	0.0	9.0	4.0	0.0	1.0	0.0	1.0	2.0	2.0	5.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	7.0	7.0	2.0	2.0	3.0	0.0	1.0	8.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0
Acetobacteraceae	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	6.0	2.0	0.0	0.0	1.0	3.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	5.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	1.0	3.0	2.0	0.0	4.0	2.0	0.0	3.0	2.0	0.0	1.0	5.0	4.0	3.0	2.0	6.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	4.0	8.0	1.0	0.0	1.0	2.0	2.0	3.0	0.0	3.0	7.0	0.0	8.0	0.0	6.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	4.0	7.0	0.0	0.0	6.0	2.0	7.0	3.0	1.0	1.0	3.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0
Ignavibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aeromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	2.0	3.0	2.0	0.0	1.0	2.0	4.0	2.0	1.0	0.0	0.0	3.0	3.0	2.0	2.0	3.0	1.0	3.0	3.0	1.0	5.0	3.0	3.0	0.0	3.0	4.0	2.0	4.0	0.0	4.0	4.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	5.0	4.0	0.0	2.0	1.0	0.0	2.0	6.0	1.0	4.0	5.0	0.0	8.0	3.0	2.0	7.0	3.0	3.0	0.0	1.0	6.0	1.0	3.0	0.0	8.0	5.0	3.0	2.0	10.0	4.0	0.0	1.0	4.0	1.0	25.0	0.0	10.0	2.0	1.0	8.0	3.0	0.0	7.0	19.0	1.0	0.0	1.0	2.0	0.0	15.0	1.0	0.0	1.0	0.0	2.0	2.0	0.0	3.0	6.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	4.0	9.0	9.0	1.0	1.0	9.0	2.0	2.0	2.0	1.0	5.0	4.0	6.0	0.0	3.0	2.0
Hyphomicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	2.0	3.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	7.0	19.0	5.0	0.0	3.0	2.0	2.0	0.0	0.0	1.0	11.0	0.0	18.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
Nakamurellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Acholeplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	4.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	6.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	3.0	0.0	5.0	0.0	1.0	8.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	5.0	2.0	0.0	3.0	5.0	4.0	1.0	0.0	0.0	4.0	1.0	0.0	4.0	0.0	2.0	3.0	0.0	1.0	3.0	0.0	0.0	0.0	4.0	2.0	1.0	4.0	2.0	0.0	3.0	2.0	3.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	3.0	5.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	3.0	10.0	1.0	0.0	1.0
Caulobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	3.0	0.0	6.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	3.0	0.0	4.0	0.0	3.0	1.0	2.0	0.0	0.0	2.0	1.0	0.0	2.0	2.0	4.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	4.0	2.0	0.0	5.0	0.0	3.0	4.0	2.0	1.0	0.0	4.0	1.0	3.0	2.0	0.0	9.0	13.0	1.0	0.0	13.0	3.0	0.0	5.0	0.0	1.0	10.0	0.0	11.0	0.0	0.0	6.0	11.0	1.0	14.0	1.0	1.0	0.0	0.0	4.0	1.0	9.0	1.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	2.0	6.0	0.0	3.0	5.0	0.0	0.0	3.0	0.0	1.0	10.0	1.0	1.0	3.0	1.0
Acidothermaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	6.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	18.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Porphyromonadaceae	8.0	2.0	15.0	1.0	0.0	4.0	72.0	7.0	0.0	1.0	2.0	2.0	5.0	18.0	2.0	4.0	405.0	548.0	246.0	2630.0	885.0	403.0	1488.0	1559.0	380.0	6900.0	178.0	360.0	2203.0	10831.0	762.0	75.0	11709.0	511.0	77.0	1640.0	8804.0	558.0	1020.0	630.0	6702.0	1.0	4200.0	268.0	1143.0	723.0	215.0	9212.0	2926.0	2470.0	702.0	3830.0	256.0	2029.0	55.0	326.0	2869.0	2288.0	3043.0	7994.0	1185.0	4484.0	1310.0	3243.0	1012.0	8433.0	4141.0	5899.0	5272.0	2838.0	1087.0	4838.0	2683.0	1853.0	9276.0	796.0	2570.0	2222.0	11368.0	1880.0	1773.0	1387.0	2966.0	32070.0	1842.0	2811.0	1504.0	686.0	1939.0	1735.0	3196.0	603.0	1350.0	30628.0	18774.0	3900.0	3831.0	112.0	3033.0	2546.0	4521.0	51.0	171.0	1002.0	5600.0	4438.0	1449.0	6937.0	3726.0	1178.0	865.0	4118.0	1009.0	3046.0	1262.0	44.0	349.0	658.0	18.0	2050.0	2798.0	129.0	147.0	13.0	774.0	53.0	198.0	2102.0	5119.0	1560.0	1861.0	469.0	1851.0	36.0	1051.0	3480.0	1291.0	723.0	4136.0	2578.0	362.0	897.0	632.0
